 label                                                                            ,  race                ,  class                                  , tech ,  origin    ,       volume  ,   eveapi_id  , material_efficiency
"CAPITAL REMOTE ARMOR REPAIR I"                                                   , ""                   , "EQUIPMENT - HULL & ARMOR"              ,  "1" , "PRODUCE"  ,     "4000"    ,      "24569" , "10"
"CAPITAL REMOTE HULL REPAIR I"                                                    , ""                   , "EQUIPMENT - HULL & ARMOR"              ,  "1" , "PRODUCE"  ,     "4000"    ,      "27934" ,  "9"
"CLONE VAT BAY I"                                                                 , ""                   , "EQUIPMENT - FLEET ASSISTANCE"          ,  "1" , "PRODUCE"  ,     "4000"    ,      "23735" ,  "9"
"COVERT JUMP PORTAL GENERATOR I"                                                  , ""                   , "EQUIPMENT - FLEET ASSISTANCE"          ,  "1" , "PRODUCE"  ,      "125"    ,      "28652" , "10"
"ENTOSIS LINK I"                                                                  , ""                   , "EQUIPMENT - SCANNING"                  ,  "1" , "PRODUCE"  ,       "20"    ,      "34593" ,  "0"
"ENTOSIS LINK II"                                                                 , ""                   , "EQUIPMENT - SCANNING"                  ,  "2" , "PRODUCE"  ,       "20"    ,      "34595" ,  "4"
"CAPITAL SHIELD BOOSTER I"                                                        , ""                   , "EQUIPMENT - SHIELD"                    ,  "1" , "PRODUCE"  ,     "4000"    ,      "20703" , "10"
"CAPITAL REMOTE SHIELD BOOSTER I"                                                 , ""                   , "EQUIPMENT - SHIELD"                    ,  "1" , "PRODUCE"  ,     "4000"    ,       "3616" , "10"
"INDUSTRIAL CORE I"                                                               , ""                   , "EQUIPMENT - TURRETS & BAYS"            ,  "1" , "PRODUCE"  ,     "4000"    ,      "28583" ,  "9"
"SIEGE MODULE I"                                                                  , ""                   , "EQUIPMENT - TURRETS & BAYS"            ,  "1" , "PRODUCE"  ,     "4000"    ,      "20280" ,  "9"
"SIEGE MODULE II"                                                                 , ""                   , "EQUIPMENT - TURRETS & BAYS"            ,  "2" , "PRODUCE"  ,     "4000"    ,       "4292" ,  "4"
"TRIAGE MODULE I"                                                                 , ""                   , "EQUIPMENT - TURRETS & BAYS"            ,  "1" , "PRODUCE"  ,     "4000"    ,      "27951" ,  "9"
"TRIAGE MODULE II"                                                                , ""                   , "EQUIPMENT - TURRETS & BAYS"            ,  "2" , "PRODUCE"  ,     "4000"    ,       "4294" ,  "4"
"DUAL GIGA BEAM LASER I"                                                          , ""                   , "EQUIPMENT - TURRETS & BAYS"            ,  "1" , "PRODUCE"  ,     "4000"    ,      "20446" ,  "0"
"DUAL GIGA PULSE LASER I"                                                         , ""                   , "EQUIPMENT - TURRETS & BAYS"            ,  "1" , "PRODUCE"  ,     "4000"    ,      "20444" ,  "0"
"CITADEL CRUISE LAUNCHER I"                                                       , ""                   , "EQUIPMENT - TURRETS & BAYS"            ,  "1" , "PRODUCE"  ,     "4000"    ,      "32444" ,  "0"
"CITADEL TORPEDO LAUNCHER I"                                                      , ""                   , "EQUIPMENT - TURRETS & BAYS"            ,  "1" , "PRODUCE"  ,     "4000"    ,      "20539" ,  "0"
"ION SIEGE BLASTER CANNON I"                                                      , ""                   , "EQUIPMENT - TURRETS & BAYS"            ,  "1" , "PRODUCE"  ,     "4000"    ,      "20450" ,  "9"
"DUAL 1000MM RAILGUN I"                                                           , ""                   , "EQUIPMENT - TURRETS & BAYS"            ,  "1" , "PRODUCE"  ,     "4000"    ,      "20448" ,  "9"
"6X2500MM REPEATING CANNON I"                                                     , ""                   , "EQUIPMENT - TURRETS & BAYS"            ,  "1" , "PRODUCE"  ,     "4000"    ,      "20452" ,  "9"
"QUAD 3500MM SIEGE ARTILLERY I"                                                   , ""                   , "EQUIPMENT - TURRETS & BAYS"            ,  "1" , "PRODUCE"  ,     "4000"    ,      "20454" ,  "9"

"AURORA OMINAE"                                                                   , ""                   , "EQUIPMENT - DOOMSDAY"                  ,      , "PRODUCE"  ,     "8000"    ,      "24554" ,  "0"
"GJALLARHORN"                                                                     , ""                   , "EQUIPMENT - DOOMSDAY"                  ,      , "PRODUCE"  ,     "8000"    ,      "23674" ,  "0"
"JUDGEMENT"                                                                       , ""                   , "EQUIPMENT - DOOMSDAY"                  ,      , "PRODUCE"  ,     "8000"    ,      "24550" ,  "0"
"OBLIVION"                                                                        , ""                   , "EQUIPMENT - DOOMSDAY"                  ,      , "PRODUCE"  ,     "8000"    ,      "24552" ,  "0"

"DRAGONFLY"                                                                       , "CALDARI"            , "DRONE - FIGHTER"                       ,      , "PRODUCE"  ,     "5000"    ,      "23057" , "10"
"EINHERJI"                                                                        , "MINMATAR"           , "DRONE - FIGHTER"                       ,      , "PRODUCE"  ,     "5000"    ,      "23061" , "10"
"FIRBOLG"                                                                         , "GALLENTE"           , "DRONE - FIGHTER"                       ,      , "PRODUCE"  ,     "5000"    ,      "23059" , "10"
"TEMPLAR"                                                                         , "AMARR"              , "DRONE - FIGHTER"                       ,      , "PRODUCE"  ,     "5000"    ,      "23055" , "10"


"COERCER"                                                                         , "AMARR"              , "SHIP - DESTROYER"                      ,  "1" , "PRODUCE"  ,     "5000"    ,      "16236" , "10"
"HERETIC"                                                                         , "AMARR"              , "SHIP - INTERDICTOR"                    ,  "2" , "PRODUCE"  ,     "5000"    ,      "22452" ,  "4"
"ARBITRATOR"                                                                      , "AMARR"              , "SHIP - CRUISER"                        ,  "1" , "PRODUCE"  ,    "10000"    ,        "628" , "10"
"AUGOROR"                                                                         , "AMARR"              , "SHIP - CRUISER"                        ,  "1" , "PRODUCE"  ,    "10000"    ,        "625" , "10"
"MALLER"                                                                          , "AMARR"              , "SHIP - CRUISER"                        ,  "1" , "PRODUCE"  ,    "10000"    ,        "624" , "10"
"OMEN"                                                                            , "AMARR"              , "SHIP - CRUISER"                        ,  "1" , "PRODUCE"  ,    "10000"    ,       "2006" , "10"
"HARBINGER"                                                                       , "AMARR"              , "SHIP - BATTLECRUISER"                  ,  "1" , "PRODUCE"  ,    "15000"    ,      "24696" ,  "9"
"PROPHECY"                                                                        , "AMARR"              , "SHIP - BATTLECRUISER"                  ,  "1" , "PRODUCE"  ,    "15000"    ,      "16233" ,  "9"
"SACRILEGE"                                                                       , "AMARR"              , "SHIP - HEAVY ASSAULT CRUISER"          ,  "2" , "PRODUCE"  ,    "10000"    ,      "12019" ,  "4"
"ZEALOT"                                                                          , "AMARR"              , "SHIP - HEAVY ASSAULT CRUISER"          ,  "2" , "PRODUCE"  ,    "10000"    ,      "12003" ,  "4"
"DEVOTER"                                                                         , "AMARR"              , "SHIP - HEAVY INTERDICTOR CRUISER"      ,  "2" , "PRODUCE"  ,    "10000"    ,      "12017" ,  "4"
"GUARDIAN"                                                                        , "AMARR"              , "SHIP - LOGISTICS"                      ,  "2" , "PRODUCE"  ,    "10000"    ,      "11987" ,  "4"
"CURSE"                                                                           , "AMARR"              , "SHIP - RECON SHIP"                     ,  "2" , "PRODUCE"  ,    "10000"    ,      "20125" ,  "4"
"PILGRIM"                                                                         , "AMARR"              , "SHIP - RECON SHIP"                     ,  "2" , "PRODUCE"  ,    "10000"    ,      "11965" ,  "4"
"ABSOLUTION"                                                                      , "AMARR"              , "SHIP - COMMAND SHIP"                   ,  "2" , "PRODUCE"  ,    "15000"    ,      "22448" ,  "4"
"DAMNATION"                                                                       , "AMARR"              , "SHIP - COMMAND SHIP"                   ,  "2" , "PRODUCE"  ,    "15000"    ,      "22474" ,  "4"

"CORAX"                                                                           , "CALDARI"            , "SHIP - DESTROYER"                      ,  "1" , "PRODUCE"  ,     "5000"    ,      "32876" ,  "9"
"CORMORANT"                                                                       , "CALDARI"            , "SHIP - DESTROYER"                      ,  "1" , "PRODUCE"  ,     "5000"    ,      "16238" , "10"
"FLYCATCHER"                                                                      , "CALDARI"            , "SHIP - INTERDICTOR"                    ,  "2" , "PRODUCE"  ,     "5000"    ,      "22464" ,  "4"
"BLACKBIRD"                                                                       , "CALDARI"            , "SHIP - CRUISER"                        ,  "1" , "PRODUCE"  ,    "10000"    ,        "632" , "10"
"CARACAL"                                                                         , "CALDARI"            , "SHIP - CRUISER"                        ,  "1" , "PRODUCE"  ,    "10000"    ,        "621" , "10"
"MOA"                                                                             , "CALDARI"            , "SHIP - CRUISER"                        ,  "1" , "PRODUCE"  ,    "10000"    ,        "623" , "10"
"OSPREY"                                                                          , "CALDARI"            , "SHIP - CRUISER"                        ,  "1" , "PRODUCE"  ,    "10000"    ,        "620" , "10"
"DRAKE"                                                                           , "CALDARI"            , "SHIP - BATTLECRUISER"                  ,  "1" , "PRODUCE"  ,    "15000"    ,      "24698" , "10"
"FEROX"                                                                           , "CALDARI"            , "SHIP - BATTLECRUISER"                  ,  "1" , "PRODUCE"  ,    "15000"    ,      "16227" ,  "9"  
"CERBERUS"                                                                        , "CALDARI"            , "SHIP - HEAVY ASSAULT CRUISER"          ,  "2" , "PRODUCE"  ,    "10000"    ,      "11993" ,  "4"
"EAGLE"                                                                           , "CALDARI"            , "SHIP - HEAVY ASSAULT CRUISER"          ,  "2" , "PRODUCE"  ,    "10000"    ,      "12011" ,  "4"
"ONYX"                                                                            , "CALDARI"            , "SHIP - HEAVY INTERDICTOR CRUISER"      ,  "2" , "PRODUCE"  ,    "10000"    ,      "11995" ,  "4"
"BASILISK"                                                                        , "CALDARI"            , "SHIP - LOGISTICS"                      ,  "2" , "PRODUCE"  ,    "10000"    ,      "11985" ,  "4"
"FALCON"                                                                          , "CALDARI"            , "SHIP - RECON SHIP"                     ,  "2" , "PRODUCE"  ,    "10000"    ,      "11957" ,  "4"
"ROOK"                                                                            , "CALDARI"            , "SHIP - RECON SHIP"                     ,  "2" , "PRODUCE"  ,    "10000"    ,      "11959" ,  "4"
"NIGHTHAWK"                                                                       , "CALDARI"            , "SHIP - COMMAND SHIP"                   ,  "2" , "PRODUCE"  ,    "15000"    ,      "22470" ,  "4"
"VULTURE"                                                                         , "CALDARI"            , "SHIP - COMMAND SHIP"                   ,  "2" , "PRODUCE"  ,    "15000"    ,      "22446" ,  "4"

"ALGOS"                                                                           , "GALLENTE"           , "SHIP - DESTROYER"                      ,  "1" , "PRODUCE"  ,     "5000"    ,      "32872" ,  "9"
"CATALYST"                                                                        , "GALLENTE"           , "SHIP - DESTROYER"                      ,  "1" , "PRODUCE"  ,     "5000"    ,      "16240" , "10"
"ERIS"                                                                            , "GALLENTE"           , "SHIP - INTERDICTOR"                    ,  "2" , "PRODUCE"  ,     "5000"    ,      "22460" ,  "4"
"CELESTIS"                                                                        , "GALLENTE"           , "SHIP - CRUISER"                        ,  "1" , "PRODUCE"  ,    "10000"    ,        "633" , "10"
"EXEQUROR"                                                                        , "GALLENTE"           , "SHIP - CRUISER"                        ,  "1" , "PRODUCE"  ,    "10000"    ,        "634" , "10"
"THORAX"                                                                          , "GALLENTE"           , "SHIP - CRUISER"                        ,  "1" , "PRODUCE"  ,    "10000"    ,        "627" , "10"
"VEXOR"                                                                           , "GALLENTE"           , "SHIP - CRUISER"                        ,  "1" , "PRODUCE"  ,    "10000"    ,        "626" , "10"
"BRUTIX"                                                                          , "GALLENTE"           , "SHIP - BATTLECRUISER"                  ,  "1" , "PRODUCE"  ,    "15000"    ,      "16229" , "10"
"MYRMIDON"                                                                        , "GALLENTE"           , "SHIP - BATTLECRUISER"                  ,  "1" , "PRODUCE"  ,    "15000"    ,      "24700" , "10"
"DEIMOS"                                                                          , "GALLENTE"           , "SHIP - HEAVY ASSAULT CRUISER"          ,  "2" , "PRODUCE"  ,    "10000"    ,      "12023" ,  "4"
"ISHTAR"                                                                          , "GALLENTE"           , "SHIP - HEAVY ASSAULT CRUISER"          ,  "2" , "PRODUCE"  ,    "10000"    ,      "12005" ,  "4"
"PHOBOS"                                                                          , "GALLENTE"           , "SHIP - HEAVY INTERDICTOR CRUISER"      ,  "2" , "PRODUCE"  ,    "10000"    ,      "12021" ,  "4"
"ONEIROS"                                                                         , "GALLENTE"           , "SHIP - LOGISTICS"                      ,  "2" , "PRODUCE"  ,    "10000"    ,      "11989" ,  "4"
"ARAZU"                                                                           , "GALLENTE"           , "SHIP - RECON SHIP"                     ,  "2" , "PRODUCE"  ,    "10000"    ,      "11969" ,  "4"
"LACHESIS"                                                                        , "GALLENTE"           , "SHIP - RECON SHIP"                     ,  "2" , "PRODUCE"  ,    "10000"    ,      "11971" ,  "4"
"ASTARTE"                                                                         , "GALLENTE"           , "SHIP - COMMAND SHIP"                   ,  "2" , "PRODUCE"  ,    "15000"    ,      "22466" ,  "4"
"EOS"                                                                             , "GALLENTE"           , "SHIP - COMMAND SHIP"                   ,  "2" , "PRODUCE"  ,    "15000"    ,      "22442" ,  "4"

"THRASHER"                                                                        , "MINMATAR"           , "SHIP - DESTROYER"                      ,  "1" , "PRODUCE"  ,     "5000"    ,      "16242" , "10"
"SABRE"                                                                           , "MINMATAR"           , "SHIP - INTERDICTOR"                    ,  "2" , "PRODUCE"  ,     "5000"    ,      "22456" ,  "4"
"BELLICOSE"                                                                       , "MINMATAR"           , "SHIP - CRUISER"                        ,  "1" , "PRODUCE"  ,    "10000"    ,        "630" , "10"
"RUPTURE"                                                                         , "MINMATAR"           , "SHIP - CRUISER"                        ,  "1" , "PRODUCE"  ,    "10000"    ,        "629" , "10"
"SCYTHE"                                                                          , "MINMATAR"           , "SHIP - CRUISER"                        ,  "1" , "PRODUCE"  ,    "10000"    ,        "631" , "10"
"STABBER"                                                                         , "MINMATAR"           , "SHIP - CRUISER"                        ,  "1" , "PRODUCE"  ,    "10000"    ,        "622" , "10"
"CYCLONE"                                                                         , "MINMATAR"           , "SHIP - BATTLECRUISER"                  ,  "1" , "PRODUCE"  ,    "15000"    ,      "16231" , "10"
"HURRICANE"                                                                       , "MINMATAR"           , "SHIP - BATTLECRUISER"                  ,  "1" , "PRODUCE"  ,    "15000"    ,      "24702" , "10"
"TORNADO"                                                                         , "MINMATAR"           , "SHIP - BATTLECRUISER"                  ,  "1" , "PRODUCE"  ,    "15000"    ,       "4310" , "10"
"MUNINN"                                                                          , "MINMATAR"           , "SHIP - HEAVY ASSAULT CRUISER"          ,  "2" , "PRODUCE"  ,    "10000"    ,      "12015" ,  "4"
"VAGABOND"                                                                        , "MINMATAR"           , "SHIP - HEAVY ASSAULT CRUISER"          ,  "2" , "PRODUCE"  ,    "10000"    ,      "11999" ,  "4"
"BROADSWORD"                                                                      , "MINMATAR"           , "SHIP - HEAVY INTERDICTOR CRUISER"      ,  "2" , "PRODUCE"  ,    "10000"    ,      "12013" ,  "4"
"SCIMITAR"                                                                        , "MINMATAR"           , "SHIP - LOGISTICS"                      ,  "2" , "PRODUCE"  ,    "10000"    ,      "11978" ,  "4"
"HUGINN"                                                                          , "MINMATAR"           , "SHIP - RECON SHIP"                     ,  "2" , "PRODUCE"  ,    "10000"    ,      "11961" ,  "4"
"RAPIER"                                                                          , "MINMATAR"           , "SHIP - RECON SHIP"                     ,  "2" , "PRODUCE"  ,    "10000"    ,      "11963" ,  "4"
"CLAYMORE"                                                                        , "MINMATAR"           , "SHIP - COMMAND SHIP"                   ,  "2" , "PRODUCE"  ,    "15000"    ,      "22468" ,  "4"
"SLEIPNIR"                                                                        , "MINMATAR"           , "SHIP - COMMAND SHIP"                   ,  "2" , "PRODUCE"  ,    "15000"    ,      "22444" ,  "4"

"SIGIL"                                                                           , "AMARR"              , "SHIP - INDUSTRIAL"                     ,  "1" , "PRODUCE"  ,    "20000"    ,      "19744" , "10"
"BESTOWER"                                                                        , "AMARR"              , "SHIP - INDUSTRIAL"                     ,  "1" , "PRODUCE"  ,    "20000"    ,       "1944" , "10"
"BADGER"                                                                          , "CALDARI"            , "SHIP - INDUSTRIAL"                     ,  "1" , "PRODUCE"  ,    "20000"    ,        "648" ,  "9"
"TAYRA"                                                                           , "CALDARI"            , "SHIP - INDUSTRIAL"                     ,  "1" , "PRODUCE"  ,    "20000"    ,        "649" ,  "9"
"EPITHAL"                                                                         , "GALLENTE"           , "SHIP - INDUSTRIAL"                     ,  "1" , "PRODUCE"  ,    "20000"    ,        "655" ,  "9"
"NEREUS"                                                                          , "GALLENTE"           , "SHIP - INDUSTRIAL"                     ,  "1" , "PRODUCE"  ,    "20000"    ,        "650" ,  "9"
"MAMMOTH"                                                                         , "MINMATAR"           , "SHIP - INDUSTRIAL"                     ,  "1" , "PRODUCE"  ,    "20000"    ,        "652" ,  "9"
"WREATHE"                                                                         , "MINMATAR"           , "SHIP - INDUSTRIAL"                     ,  "1" , "PRODUCE"  ,    "20000"    ,        "653" ,  "9"

"PRORATOR"                                                                        , "AMARR"              , "SHIP - BLOCKADE RUNNER"                ,  "2" , "PRODUCE"  ,    "20000"    ,      "12733" ,  "4"
"IMPEL"                                                                           , "AMARR"              , "SHIP - DEEP SPACE TRANSPORT"           ,  "2" , "PRODUCE"  ,    "20000"    ,      "12753" ,  "4"
"CRANE"                                                                           , "CALDARI"            , "SHIP - BLOCKADE RUNNER"                ,  "2" , "PRODUCE"  ,    "20000"    ,      "12729" ,  "4"
"BUSTARD"                                                                         , "CALDARI"            , "SHIP - DEEP SPACE TRANSPORT"           ,  "2" , "PRODUCE"  ,    "20000"    ,      "12731" ,  "4"
"VIATOR"                                                                          , "GALLENTE"           , "SHIP - BLOCKADE RUNNER"                ,  "2" , "PRODUCE"  ,    "20000"    ,      "12743" ,  "4"
"OCCATOR"                                                                         , "GALLENTE"           , "SHIP - DEEP SPACE TRANSPORT"           ,  "2" , "PRODUCE"  ,    "20000"    ,      "12745" ,  "4"
"PROWLER"                                                                         , "MINMATAR"           , "SHIP - BLOCKADE RUNNER"                ,  "2" , "PRODUCE"  ,    "20000"    ,      "12735" ,  "4"
"MASTODON"                                                                        , "MINMATAR"           , "SHIP - DEEP SPACE TRANSPORT"           ,  "2" , "PRODUCE"  ,    "20000"    ,      "12747" ,  "4"


"AMARR CONTROL TOWER SMALL"                                                       , "AMARR"              , "STARBASE - TOWER"                      ,      , "PRODUCE"  ,     "2000"    ,      "20060" ,  "9"
"CALDARI CONTROL TOWER SMALL"                                                     , "CALDARI"            , "STARBASE - TOWER"                      ,      , "PRODUCE"  ,     "2000"    ,      "20062" ,  "9"
"GALLENTE CONTROL TOWER SMALL"                                                    , "GALLENTE"           , "STARBASE - TOWER"                      ,      , "PRODUCE"  ,     "2000"    ,      "20064" ,  "9"
"MINMATAR CONTROL TOWER SMALL"                                                    , "MINMATAR"           , "STARBASE - TOWER"                      ,      , "PRODUCE"  ,     "2000"    ,      "20066" ,  "9"
"MOON HARVESTING ARRAY"                                                           , ""                   , "STARBASE - HARVEST"                    ,      , "PRODUCE"  ,     "4000"    ,      "16221" , "10"

"AMARR FUEL BLOCK"                                                                , "AMARR"              , "COMPONENT - FUEL BLOCK"                ,      , "PRODUCE"  ,        "5"    ,       "4247" , "10"
"CALDARI FUEL BLOCK"                                                              , "CALDARI"            , "COMPONENT - FUEL BLOCK"                ,      , "PRODUCE"  ,        "5"    ,       "4051" , "10"
"GALLENTE FUEL BLOCK"                                                             , "GALLENTE"           , "COMPONENT - FUEL BLOCK"                ,      , "PRODUCE"  ,        "5"    ,       "4312" , "10"
"MINMATAR FUEL BLOCK"                                                             , "MINMATAR"           , "COMPONENT - FUEL BLOCK"                ,      , "PRODUCE"  ,        "5"    ,       "4246" , "10"

"SMALL MOBILE SIPHON UNIT"                                                        , ""                   , "DEPLOYABLE"                            ,      , "PRODUCE"  ,       "35"    ,      "33477" ,  "9"
"SMALL MOBILE HYBRID SIPHON UNIT"                                                 , ""                   , "DEPLOYABLE"                            ,      , "PRODUCE"  ,       "35"    ,      "33581" , "10"
"SMALL MOBILE ROTE SIPHON UNIT"                                                   , ""                   , "DEPLOYABLE"                            ,      , "PRODUCE"  ,       "35"    ,      "33583" , "10"

"MOBILE SMALL WARP DISRUPTOR I"                                                   , ""                   , "DEPLOYABLE"                            ,  "1" , "PRODUCE"  ,       "65"    ,      "12198" , "10"
"MOBILE MEDIUM WARP DISRUPTOR I"                                                  , ""                   , "DEPLOYABLE"                            ,  "1" , "PRODUCE"  ,      "195"    ,      "12199" , "10"
"MOBILE LARGE WARP DISRUPTOR I"                                                   , ""                   , "DEPLOYABLE"                            ,  "1" , "PRODUCE"  ,      "585"    ,      "12200" , "10"

"ANTIKYTHERA ELEMENT"                                                             , ""                   , "TRADE GOODS"                           ,      , "MARKET"   ,        "0.1"  ,      "34575" ,   ""
"ELECTRONIC PARTS"                                                                , ""                   , "TRADE GOODS"                           ,      , "MARKET"   ,        "1"    ,       "3687" ,   ""
