 good                                                                             ,  part                                                                             ,     quantity   ,  meffic
"CAPITAL ARMOR REPAIR I"                                                          , "ISOGEN"                                                                          ,    "52033"     , "TRUE"
"CAPITAL ARMOR REPAIR I"                                                          , "NOCXIUM"                                                                         ,    "15823"     , "TRUE"
"CAPITAL ARMOR REPAIR I"                                                          , "ZYDRINE"                                                                         ,     "4534"     , "TRUE"
"CAPITAL ARMOR REPAIR I"                                                          , "MEGACYTE"                                                                        ,     "2266"     , "TRUE"

"CAPITAL REMOTE ARMOR REPAIR I"                                                   , "TRITANIUM"                                                                       ,  "1774278"     , "TRUE"
"CAPITAL REMOTE ARMOR REPAIR I"                                                   , "PYERITE"                                                                         ,   "416691"     , "TRUE"
"CAPITAL REMOTE ARMOR REPAIR I"                                                   , "MEXALLON"                                                                        ,   "162467"     , "TRUE"
"CAPITAL REMOTE ARMOR REPAIR I"                                                   , "ISOGEN"                                                                          ,    "26658"     , "TRUE"
"CAPITAL REMOTE ARMOR REPAIR I"                                                   , "NOCXIUM"                                                                         ,     "8028"     , "TRUE"
"CAPITAL REMOTE ARMOR REPAIR I"                                                   , "ZYDRINE"                                                                         ,     "2556"     , "TRUE"
"CAPITAL REMOTE ARMOR REPAIR I"                                                   , "MEGACYTE"                                                                        ,     "1140"     , "TRUE"

"CAPITAL REMOTE HULL REPAIR I"                                                    , "TRITANIUM"                                                                       ,  "1774278"     , "TRUE"
"CAPITAL REMOTE HULL REPAIR I"                                                    , "PYERITE"                                                                         ,   "416691"     , "TRUE"
"CAPITAL REMOTE HULL REPAIR I"                                                    , "MEXALLON"                                                                        ,   "162467"     , "TRUE"
"CAPITAL REMOTE HULL REPAIR I"                                                    , "ISOGEN"                                                                          ,    "26658"     , "TRUE"
"CAPITAL REMOTE HULL REPAIR I"                                                    , "NOCXIUM"                                                                         ,     "8028"     , "TRUE"
"CAPITAL REMOTE HULL REPAIR I"                                                    , "ZYDRINE"                                                                         ,     "2556"     , "TRUE"
"CAPITAL REMOTE HULL REPAIR I"                                                    , "MEGACYTE"                                                                        ,     "1140"     , "TRUE"

"CLONE VAT BAY I"                                                                 , "TRITANIUM"                                                                       ,  "4143618"     , "TRUE"
"CLONE VAT BAY I"                                                                 , "PYERITE"                                                                         ,  "1012707"     , "TRUE"
"CLONE VAT BAY I"                                                                 , "MEXALLON"                                                                        ,   "334889"     , "TRUE"
"CLONE VAT BAY I"                                                                 , "ISOGEN"                                                                          ,    "58698"     , "TRUE"
"CLONE VAT BAY I"                                                                 , "NOCXIUM"                                                                         ,    "17342"     , "TRUE"
"CLONE VAT BAY I"                                                                 , "ZYDRINE"                                                                         ,     "4934"     , "TRUE"
"CLONE VAT BAY I"                                                                 , "MEGACYTE"                                                                        ,     "4378"     , "TRUE"

"COVERT JUMP PORTAL GENERATOR I"                                                  , "TRITANIUM"                                                                       ,    "13333"     , "TRUE"
"COVERT JUMP PORTAL GENERATOR I"                                                  , "PYERITE"                                                                         ,     "8889"     , "TRUE"
"COVERT JUMP PORTAL GENERATOR I"                                                  , "MEXALLON"                                                                        ,     "5556"     , "TRUE"
"COVERT JUMP PORTAL GENERATOR I"                                                  , "ISOGEN"                                                                          ,     "2222"     , "TRUE"
"COVERT JUMP PORTAL GENERATOR I"                                                  , "NOCXIUM"                                                                         ,     "1111"     , "TRUE"
"COVERT JUMP PORTAL GENERATOR I"                                                  , "ZYDRINE"                                                                         ,    "13339"     , "TRUE"
"COVERT JUMP PORTAL GENERATOR I"                                                  , "MEGACYTE"                                                                        ,     "1661"     , "TRUE"

"ENTOSIS LINK I"                                                                  , "TRITANIUM"                                                                       ,    "10000"     , "TRUE"
"ENTOSIS LINK I"                                                                  , "PYERITE"                                                                         ,    "10000"     , "TRUE"
"ENTOSIS LINK I"                                                                  , "MEXALLON"                                                                        ,    "10000"     , "TRUE"
"ENTOSIS LINK I"                                                                  , "ISOGEN"                                                                          ,    "15000"     , "TRUE"
"ENTOSIS LINK I"                                                                  , "NOCXIUM"                                                                         ,     "8000"     , "TRUE"
"ENTOSIS LINK I"                                                                  , "ZYDRINE"                                                                         ,     "6000"     , "TRUE"
"ENTOSIS LINK I"                                                                  , "MEGACYTE"                                                                        ,     "4000"     , "TRUE"
"ENTOSIS LINK I"                                                                  , "ANTIKYTHERA ELEMENT"                                                             ,        "1"     , "TRUE"

"CAPITAL SHIELD BOOSTER I"                                                        , "TRITANIUM"                                                                       ,  "3826117"     , "TRUE"
"CAPITAL SHIELD BOOSTER I"                                                        , "PYERITE"                                                                         ,   "828100"     , "TRUE"
"CAPITAL SHIELD BOOSTER I"                                                        , "MEXALLON"                                                                        ,   "342157"     , "TRUE"
"CAPITAL SHIELD BOOSTER I"                                                        , "ISOGEN"                                                                          ,    "56183"     , "TRUE"
"CAPITAL SHIELD BOOSTER I"                                                        , "NOCXIUM"                                                                         ,    "16433"     , "TRUE"
"CAPITAL SHIELD BOOSTER I"                                                        , "ZYDRINE"                                                                         ,     "5466"     , "TRUE"
"CAPITAL SHIELD BOOSTER I"                                                        , "MEGACYTE"                                                                        ,     "2500"     , "TRUE"

"CAPITAL REMOTE SHIELD BOOSTER I"                                                 , "TRITANIUM"                                                                       ,  "1584252"     , "TRUE"
"CAPITAL REMOTE SHIELD BOOSTER I"                                                 , "PYERITE"                                                                         ,   "255562"     , "TRUE"
"CAPITAL REMOTE SHIELD BOOSTER I"                                                 , "MEXALLON"                                                                        ,   "131202"     , "TRUE"
"CAPITAL REMOTE SHIELD BOOSTER I"                                                 , "ISOGEN"                                                                          ,    "32193"     , "TRUE"
"CAPITAL REMOTE SHIELD BOOSTER I"                                                 , "NOCXIUM"                                                                         ,     "8680"     , "TRUE"
"CAPITAL REMOTE SHIELD BOOSTER I"                                                 , "ZYDRINE"                                                                         ,     "2172"     , "TRUE"
"CAPITAL REMOTE SHIELD BOOSTER I"                                                 , "MEGACYTE"                                                                        ,     "1758"     , "TRUE"

"INDUSTRIAL CORE I"                                                               , "TRITANIUM"                                                                       ,  "2742299"     , "TRUE"
"INDUSTRIAL CORE I"                                                               , "PYERITE"                                                                         ,   "662493"     , "TRUE"
"INDUSTRIAL CORE I"                                                               , "MEXALLON"                                                                        ,   "251964"     , "TRUE"
"INDUSTRIAL CORE I"                                                               , "ISOGEN"                                                                          ,    "41627"     , "TRUE"
"INDUSTRIAL CORE I"                                                               , "NOCXIUM"                                                                         ,    "12658"     , "TRUE"
"INDUSTRIAL CORE I"                                                               , "ZYDRINE"                                                                         ,     "3626"     , "TRUE"
"INDUSTRIAL CORE I"                                                               , "MEGACYTE"                                                                        ,     "1812"     , "TRUE"

"SIEGE MODULE I"                                                                  , "TRITANIUM"                                                                       ,  "3427873"     , "TRUE"
"SIEGE MODULE I"                                                                  , "PYERITE"                                                                         ,   "828117"     , "TRUE"
"SIEGE MODULE I"                                                                  , "MEXALLON"                                                                        ,   "314957"     , "TRUE"
"SIEGE MODULE I"                                                                  , "ISOGEN"                                                                          ,    "52033"     , "TRUE"
"SIEGE MODULE I"                                                                  , "NOCXIUM"                                                                         ,    "15823"     , "TRUE"
"SIEGE MODULE I"                                                                  , "ZYDRINE"                                                                         ,     "4534"     , "TRUE"
"SIEGE MODULE I"                                                                  , "MEGACYTE"                                                                        ,     "2266"     , "TRUE"

"TRIAGE MODULE I"                                                                 , "TRITANIUM"                                                                       ,  "3427873"     , "TRUE"
"TRIAGE MODULE I"                                                                 , "PYERITE"                                                                         ,   "828117"     , "TRUE"
"TRIAGE MODULE I"                                                                 , "MEXALLON"                                                                        ,   "314957"     , "TRUE"
"TRIAGE MODULE I"                                                                 , "ISOGEN"                                                                          ,    "52033"     , "TRUE"
"TRIAGE MODULE I"                                                                 , "NOCXIUM"                                                                         ,    "15823"     , "TRUE"
"TRIAGE MODULE I"                                                                 , "ZYDRINE"                                                                         ,     "4534"     , "TRUE"
"TRIAGE MODULE I"                                                                 , "MEGACYTE"                                                                        ,     "2266"     , "TRUE"

"DUAL GIGA BEAM LASER I"                                                          , "TRITANIUM"                                                                       ,  "3548557"     , "TRUE"
"DUAL GIGA BEAM LASER I"                                                          , "PYERITE"                                                                         ,   "833383"     , "TRUE"
"DUAL GIGA BEAM LASER I"                                                          , "MEXALLON"                                                                        ,   "324933"     , "TRUE"
"DUAL GIGA BEAM LASER I"                                                          , "ISOGEN"                                                                          ,    "53317"     , "TRUE"
"DUAL GIGA BEAM LASER I"                                                          , "NOCXIUM"                                                                         ,    "16057"     , "TRUE"
"DUAL GIGA BEAM LASER I"                                                          , "ZYDRINE"                                                                         ,     "5114"     , "TRUE"
"DUAL GIGA BEAM LASER I"                                                          , "MEGACYTE"                                                                        ,     "2280"     , "TRUE"

"DUAL GIGA PULSE LASER I"                                                         , "TRITANIUM"                                                                       ,  "2452300"     , "TRUE"
"DUAL GIGA PULSE LASER I"                                                         , "PYERITE"                                                                         ,   "808817"     , "TRUE"
"DUAL GIGA PULSE LASER I"                                                         , "MEXALLON"                                                                        ,   "296600"     , "TRUE"
"DUAL GIGA PULSE LASER I"                                                         , "ISOGEN"                                                                          ,    "48300"     , "TRUE"
"DUAL GIGA PULSE LASER I"                                                         , "NOCXIUM"                                                                         ,    "13807"     , "TRUE"
"DUAL GIGA PULSE LASER I"                                                         , "ZYDRINE"                                                                         ,     "4946"     , "TRUE"
"DUAL GIGA PULSE LASER I"                                                         , "MEGACYTE"                                                                        ,     "2100"     , "TRUE"

"CITADEL CRUISE LAUNCHER I"                                                       , "TRITANIUM"                                                                       ,  "3207807"     , "TRUE"
"CITADEL CRUISE LAUNCHER I"                                                       , "PYERITE"                                                                         ,   "833323"     , "TRUE"
"CITADEL CRUISE LAUNCHER I"                                                       , "MEXALLON"                                                                        ,   "330823"     , "TRUE"
"CITADEL CRUISE LAUNCHER I"                                                       , "ISOGEN"                                                                          ,    "49357"     , "TRUE"
"CITADEL CRUISE LAUNCHER I"                                                       , "NOCXIUM"                                                                         ,    "13933"     , "TRUE"
"CITADEL CRUISE LAUNCHER I"                                                       , "ZYDRINE"                                                                         ,     "4866"     , "TRUE"
"CITADEL CRUISE LAUNCHER I"                                                       , "MEGACYTE"                                                                        ,     "2214"     , "TRUE"

"CITADEL TORPEDO LAUNCHER I"                                                      , "TRITANIUM"                                                                       ,  "3207807"     , "TRUE"
"CITADEL TORPEDO LAUNCHER I"                                                      , "PYERITE"                                                                         ,   "833323"     , "TRUE"
"CITADEL TORPEDO LAUNCHER I"                                                      , "MEXALLON"                                                                        ,   "330823"     , "TRUE"
"CITADEL TORPEDO LAUNCHER I"                                                      , "ISOGEN"                                                                          ,    "49357"     , "TRUE"
"CITADEL TORPEDO LAUNCHER I"                                                      , "NOCXIUM"                                                                         ,    "13933"     , "TRUE"
"CITADEL TORPEDO LAUNCHER I"                                                      , "ZYDRINE"                                                                         ,     "4866"     , "TRUE"
"CITADEL TORPEDO LAUNCHER I"                                                      , "MEGACYTE"                                                                        ,     "2214"     , "TRUE"

"DUAL 1000MM RAILGUN I"                                                           , "TRITANIUM"                                                                       ,  "3207807"     , "TRUE"
"DUAL 1000MM RAILGUN I"                                                           , "PYERITE"                                                                         ,   "833323"     , "TRUE"
"DUAL 1000MM RAILGUN I"                                                           , "MEXALLON"                                                                        ,   "330823"     , "TRUE"
"DUAL 1000MM RAILGUN I"                                                           , "ISOGEN"                                                                          ,    "49357"     , "TRUE"
"DUAL 1000MM RAILGUN I"                                                           , "NOCXIUM"                                                                         ,    "13933"     , "TRUE"
"DUAL 1000MM RAILGUN I"                                                           , "ZYDRINE"                                                                         ,     "4866"     , "TRUE"
"DUAL 1000MM RAILGUN I"                                                           , "MEGACYTE"                                                                        ,     "2214"     , "TRUE"

"ION SIEGE BLASTER CANNON I"                                                      , "TRITANIUM"                                                                       ,  "6561767"     , "TRUE"
"ION SIEGE BLASTER CANNON I"                                                      , "PYERITE"                                                                         ,   "541157"     , "TRUE"
"ION SIEGE BLASTER CANNON I"                                                      , "MEXALLON"                                                                        ,   "184617"     , "TRUE"
"ION SIEGE BLASTER CANNON I"                                                      , "ISOGEN"                                                                          ,    "26283"     , "TRUE"
"ION SIEGE BLASTER CANNON I"                                                      , "NOCXIUM"                                                                         ,     "7483"     , "TRUE"
"ION SIEGE BLASTER CANNON I"                                                      , "ZYDRINE"                                                                         ,     "2146"     , "TRUE"
"ION SIEGE BLASTER CANNON I"                                                      , "MEGACYTE"                                                                        ,     "1846"     , "TRUE"

"6X2500MM REPEATING CANNON I"                                                     , "TRITANIUM"                                                                       ,  "2603723"     , "TRUE"
"6X2500MM REPEATING CANNON I"                                                     , "PYERITE"                                                                         ,   "624357"     , "TRUE"
"6X2500MM REPEATING CANNON I"                                                     , "MEXALLON"                                                                        ,   "249990"     , "TRUE"
"6X2500MM REPEATING CANNON I"                                                     , "ISOGEN"                                                                          ,    "33740"     , "TRUE"
"6X2500MM REPEATING CANNON I"                                                     , "NOCXIUM"                                                                         ,     "9433"     , "TRUE"
"6X2500MM REPEATING CANNON I"                                                     , "ZYDRINE"                                                                         ,     "3646"     , "TRUE"
"6X2500MM REPEATING CANNON I"                                                     , "MEGACYTE"                                                                        ,     "1280"     , "TRUE"

"QUAD 3500MM SIEGE ARTILLERY I"                                                   , "TRITANIUM"                                                                       ,  "2911557"     , "TRUE"
"QUAD 3500MM SIEGE ARTILLERY I"                                                   , "PYERITE"                                                                         ,   "703323"     , "TRUE"
"QUAD 3500MM SIEGE ARTILLERY I"                                                   , "MEXALLON"                                                                        ,   "282967"     , "TRUE"
"QUAD 3500MM SIEGE ARTILLERY I"                                                   , "ISOGEN"                                                                          ,    "38283"     , "TRUE"
"QUAD 3500MM SIEGE ARTILLERY I"                                                   , "NOCXIUM"                                                                         ,    "11473"     , "TRUE"
"QUAD 3500MM SIEGE ARTILLERY I"                                                   , "ZYDRINE"                                                                         ,     "4034"     , "TRUE"
"QUAD 3500MM SIEGE ARTILLERY I"                                                   , "MEGACYTE"                                                                        ,     "1580"     , "TRUE"

"AURORA OMINAE"                                                                   , "TRITANIUM"                                                                       ,  "1810940"     , "TRUE"
"AURORA OMINAE"                                                                   , "PYERITE"                                                                         ,  "1166207"     , "TRUE"
"AURORA OMINAE"                                                                   , "MEXALLON"                                                                        ,   "395432"     , "TRUE"
"AURORA OMINAE"                                                                   , "ISOGEN"                                                                          ,   "252423"     , "TRUE"
"AURORA OMINAE"                                                                   , "NOCXIUM"                                                                         ,   "297654"     , "TRUE"
"AURORA OMINAE"                                                                   , "ZYDRINE"                                                                         ,    "37758"     , "TRUE"
"AURORA OMINAE"                                                                   , "MEGACYTE"                                                                        ,    "51658"     , "TRUE"

"GJALLARHORN"                                                                     , "TRITANIUM"                                                                       ,  "2010803"     , "TRUE"
"GJALLARHORN"                                                                     , "PYERITE"                                                                         ,  "1043243"     , "TRUE"
"GJALLARHORN"                                                                     , "MEXALLON"                                                                        ,   "569903"     , "TRUE"
"GJALLARHORN"                                                                     , "ISOGEN"                                                                          ,   "211913"     , "TRUE"
"GJALLARHORN"                                                                     , "NOCXIUM"                                                                         ,   "363647"     , "TRUE"
"GJALLARHORN"                                                                     , "ZYDRINE"                                                                         ,    "37638"     , "TRUE"
"GJALLARHORN"                                                                     , "MEGACYTE"                                                                        ,    "54708"     , "TRUE"

"JUDGEMENT"                                                                       , "TRITANIUM"                                                                       ,  "1774277"     , "TRUE"
"JUDGEMENT"                                                                       , "PYERITE"                                                                         ,  "1250072"     , "TRUE"
"JUDGEMENT"                                                                       , "MEXALLON"                                                                        ,   "487400"     , "TRUE"
"JUDGEMENT"                                                                       , "ISOGEN"                                                                          ,   "255467"     , "TRUE"
"JUDGEMENT"                                                                       , "NOCXIUM"                                                                         ,   "325036"     , "TRUE"
"JUDGEMENT"                                                                       , "ZYDRINE"                                                                         ,    "41560"     , "TRUE"
"JUDGEMENT"                                                                       , "MEGACYTE"                                                                        ,    "49620"     , "TRUE"

"OBLIVION"                                                                        , "TRITANIUM"                                                                       ,  "1344126"     , "TRUE"
"OBLIVION"                                                                        , "PYERITE"                                                                         ,  "1173804"     , "TRUE"
"OBLIVION"                                                                        , "MEXALLON"                                                                        ,   "654653"     , "TRUE"
"OBLIVION"                                                                        , "ISOGEN"                                                                          ,   "184989"     , "TRUE"
"OBLIVION"                                                                        , "NOCXIUM"                                                                         ,   "399939"     , "TRUE"
"OBLIVION"                                                                        , "ZYDRINE"                                                                         ,    "36846"     , "TRUE"
"OBLIVION"                                                                        , "MEGACYTE"                                                                        ,    "42928"     , "TRUE"

"ENTOSIS LINK II"                                                                 , "ANTIMATTER REACTOR UNIT"                                                         ,       "70"     , "TRUE"
"ENTOSIS LINK II"                                                                 , "GRAVITON REACTOR UNIT"                                                           ,       "70"     , "TRUE"
"ENTOSIS LINK II"                                                                 , "FUSION REACTOR UNIT"                                                             ,       "70"     , "TRUE"
"ENTOSIS LINK II"                                                                 , "NUCLEAR REACTOR UNIT"                                                            ,       "70"     , "TRUE"
"ENTOSIS LINK II"                                                                 , "TESSERACT CAPACITOR UNIT"                                                        ,       "80"     , "TRUE"
"ENTOSIS LINK II"                                                                 , "SCALAR CAPACITOR UNIT"                                                           ,      "100"     , "TRUE"
"ENTOSIS LINK II"                                                                 , "OSCILLATOR CAPACITOR UNIT"                                                       ,      "160"     , "TRUE"
"ENTOSIS LINK II"                                                                 , "ELECTROLYTIC CAPACITOR UNIT"                                                     ,       "80"     , "TRUE"
"ENTOSIS LINK II"                                                                 , "MORPHITE"                                                                        ,     "3000"     , "TRUE"
"ENTOSIS LINK II"                                                                 , "R.A.M.- ELECTRONICS"                                                             ,        "1"     , "FALSE"
"ENTOSIS LINK II"                                                                 , "ENTOSIS LINK I"                                                                  ,        "1"     , "FALSE"
"ENTOSIS LINK II"                                                                 , "SYNTHETIC SYNAPSES"                                                              ,       "20"     , "TRUE"
"ENTOSIS LINK II"                                                                 , "TRANSCRANIAL MICROCONTROLLERS"                                                   ,       "20"     , "TRUE"
"ENTOSIS LINK II"                                                                 , "HIGH-TECH TRANSMITTERS"                                                          ,       "40"     , "TRUE"

"SIEGE MODULE II"                                                                 , "SIEGE MODULE II BLUEPRINT COPY"                                                  ,        "0.67"  , "FALSE"
"SIEGE MODULE II"                                                                 , "QUANTUM MICROPROCESSOR"                                                          ,      "165"     , "TRUE"
"SIEGE MODULE II"                                                                 , "MINIATURE ELECTRONICS"                                                           ,      "165"     , "TRUE"
"SIEGE MODULE II"                                                                 , "MORPHITE"                                                                        ,      "186"     , "TRUE"
"SIEGE MODULE II"                                                                 , "R.A.M.- ELECTRONICS"                                                             ,        "1"     , "FALSE"
"SIEGE MODULE II"                                                                 , "SIEGE MODULE I"                                                                  ,        "1"     , "FALSE"

"TRIAGE MODULE II"                                                                , "TRIAGE MODULE II BLUEPRINT COPY"                                                 ,        "0.67"  , "FALSE"
"TRIAGE MODULE II"                                                                , "QUANTUM MICROPROCESSOR"                                                          ,      "165"     , "TRUE"
"TRIAGE MODULE II"                                                                , "MINIATURE ELECTRONICS"                                                           ,      "165"     , "TRUE"
"TRIAGE MODULE II"                                                                , "MORPHITE"                                                                        ,      "191"     , "TRUE"
"TRIAGE MODULE II"                                                                , "R.A.M.- ELECTRONICS"                                                             ,        "1"     , "FALSE"
"TRIAGE MODULE II"                                                                , "TRIAGE MODULE I"                                                                 ,        "1"     , "FALSE"

"DRAGONFLY"                                                                       , "TRITANIUM"                                                                       ,   "723136"     , "TRUE"
"DRAGONFLY"                                                                       , "PYERITE"                                                                         ,   "276693"     , "TRUE"
"DRAGONFLY"                                                                       , "MEXALLON"                                                                        ,    "80500"     , "TRUE"
"DRAGONFLY"                                                                       , "ISOGEN"                                                                          ,    "27804"     , "TRUE"
"DRAGONFLY"                                                                       , "NOCXIUM"                                                                         ,     "4744"     , "TRUE"
"DRAGONFLY"                                                                       , "ZYDRINE"                                                                         ,      "938"     , "TRUE"
"DRAGONFLY"                                                                       , "MEGACYTE"                                                                        ,     "2298"     , "TRUE"

"EINHERJI"                                                                        , "TRITANIUM"                                                                       ,  "1143704"     , "TRUE"
"EINHERJI"                                                                        , "PYERITE"                                                                         ,   "222082"     , "TRUE"
"EINHERJI"                                                                        , "MEXALLON"                                                                        ,    "83498"     , "TRUE"
"EINHERJI"                                                                        , "ISOGEN"                                                                          ,    "20882"     , "TRUE"
"EINHERJI"                                                                        , "NOCXIUM"                                                                         ,     "4913"     , "TRUE"
"EINHERJI"                                                                        , "ZYDRINE"                                                                         ,     "1186"     , "TRUE"
"EINHERJI"                                                                        , "MEGACYTE"                                                                        ,     "2218"     , "TRUE"

"FIRBOLG"                                                                         , "TRITANIUM"                                                                       ,   "916338"     , "TRUE"
"FIRBOLG"                                                                         , "PYERITE"                                                                         ,   "252113"     , "TRUE"
"FIRBOLG"                                                                         , "MEXALLON"                                                                        ,    "83258"     , "TRUE"
"FIRBOLG"                                                                         , "ISOGEN"                                                                          ,    "32253"     , "TRUE"
"FIRBOLG"                                                                         , "NOCXIUM"                                                                         ,     "5360"     , "TRUE"
"FIRBOLG"                                                                         , "ZYDRINE"                                                                         ,     "1040"     , "TRUE"
"FIRBOLG"                                                                         , "MEGACYTE"                                                                        ,     "2276"     , "TRUE"

"TEMPLAR"                                                                         , "TRITANIUM"                                                                       ,   "946282"     , "TRUE"
"TEMPLAR"                                                                         , "PYERITE"                                                                         ,   "222236"     , "TRUE"
"TEMPLAR"                                                                         , "MEXALLON"                                                                        ,    "86649"     , "TRUE"
"TEMPLAR"                                                                         , "ISOGEN"                                                                          ,    "23107"     , "TRUE"
"TEMPLAR"                                                                         , "NOCXIUM"                                                                         ,     "4282"     , "TRUE"
"TEMPLAR"                                                                         , "ZYDRINE"                                                                         ,     "1364"     , "TRUE"
"TEMPLAR"                                                                         , "MEGACYTE"                                                                        ,     "2266"     , "TRUE"

"ALGOS"                                                                           , "TRITANIUM"                                                                       ,    "63000"     , "TRUE"
"ALGOS"                                                                           , "PYERITE"                                                                         ,    "17100"     , "TRUE"
"ALGOS"                                                                           , "MEXALLON"                                                                        ,     "8100"     , "TRUE"
"ALGOS"                                                                           , "ISOGEN"                                                                          ,      "900"     , "TRUE"
"ALGOS"                                                                           , "NOCXIUM"                                                                         ,      "210"     , "TRUE"
"ALGOS"                                                                           , "ZYDRINE"                                                                         ,       "60"     , "TRUE"
"ALGOS"                                                                           , "MEGACYTE"                                                                        ,        "6"     , "TRUE"

"COERCER"                                                                         , "TRITANIUM"                                                                       ,    "55860"     , "TRUE"
"COERCER"                                                                         , "PYERITE"                                                                         ,    "20333"     , "TRUE"
"COERCER"                                                                         , "MEXALLON"                                                                        ,     "5413"     , "TRUE"
"COERCER"                                                                         , "ISOGEN"                                                                          ,     "1137"     , "TRUE"
"COERCER"                                                                         , "ZYDRINE"                                                                         ,      "198"     , "TRUE"
"COERCER"                                                                         , "MEGACYTE"                                                                        ,       "40"     , "TRUE"

"CATALYST"                                                                        , "TRITANIUM"                                                                       ,    "52007"     , "TRUE"
"CATALYST"                                                                        , "PYERITE"                                                                         ,    "14667"     , "TRUE"
"CATALYST"                                                                        , "MEXALLON"                                                                        ,     "6427"     , "TRUE"
"CATALYST"                                                                        , "NOCXIUM"                                                                         ,      "269"     , "TRUE"
"CATALYST"                                                                        , "ZYDRINE"                                                                         ,       "92"     , "TRUE"
"CATALYST"                                                                        , "MEGACYTE"                                                                        ,       "54"     , "TRUE"

"CORAX"                                                                           , "TRITANIUM"                                                                       ,    "57000"     , "TRUE"
"CORAX"                                                                           , "PYERITE"                                                                         ,    "24000"     , "TRUE"
"CORAX"                                                                           , "MEXALLON"                                                                        ,     "8400"     , "TRUE"
